,strike,symbol,bid,ask,last,implied_volatility,volume,expiration
81,610,MSFT 4/17/25 C610,0.46000000834465,0.610000014305115,0.550000011920929,24.297241627329,1.0,0.4986301369863014
82,615,MSFT 4/17/25 C615,0.400000005960464,0.560000002384186,0.0,24.2966380153253,0.0,0.4986301369863014
83,620,MSFT 4/17/25 C620,0.360000014305115,0.5,0.469999998807907,24.4322598697397,1.0,0.4986301369863014
84,625,MSFT 4/17/25 C625,0.319999992847443,0.449999988079071,0.449999988079071,24.4911151569848,0.0,0.4986301369863014
1,230,MSFT 5/16/25 C230,190.949996948242,194.199996948242,197.75,38.0105356166486,0.0,0.5780821917808219
2,240,MSFT 5/16/25 C240,181.5,184.550003051758,0.0,37.2965257112369,0.0,0.5780821917808219
3,250,MSFT 5/16/25 C250,171.850006103516,175.050003051758,0.0,34.5593177934893,0.0,0.5780821917808219
4,260,MSFT 5/16/25 C260,162.300003051758,165.300003051758,0.0,34.3928597205547,0.0,0.5780821917808219
5,270,MSFT 5/16/25 C270,152.899993896484,156.550003051758,0.0,35.2344692686198,0.0,0.5780821917808219
6,280,MSFT 5/16/25 C280,143.449996948242,147.100006103516,0.0,33.0160856763875,0.0,0.5780821917808219
7,290,MSFT 5/16/25 C290,134.149993896484,137.699996948242,0.0,32.2853976239101,0.0,0.5780821917808219
8,295,MSFT 5/16/25 C295,129.449996948242,133.149993896484,0.0,31.6643206060914,0.0,0.5780821917808219
9,300,MSFT 5/16/25 C300,125.75,127.849998474121,127.059997558594,32.1647773341784,0.0,0.5780821917808219
10,305,MSFT 5/16/25 C305,121.099998474121,123.349998474121,0.0,31.6214334066938,0.0,0.5780821917808219
11,310,MSFT 5/16/25 C310,116.599998474121,118.849998474121,118.029998779297,31.3144587438028,0.0,0.5780821917808219
12,315,MSFT 5/16/25 C315,112.099998474121,114.300003051758,112.910003662109,30.8215841647879,1.0,0.5780821917808219
13,320,MSFT 5/16/25 C320,108.150001525879,109.800003051758,109.050003051758,30.8465709401208,0.0,0.5780821917808219
14,325,MSFT 5/16/25 C325,103.199996948242,105.25,103.819999694824,29.8138347205957,0.0,0.5780821917808219
15,330,MSFT 5/16/25 C330,98.3499984741211,101.0,0.0,29.7796996277159,0.0,0.5780821917808219
16,335,MSFT 5/16/25 C335,95.3000030517578,96.0999984741211,98.75,29.3182945086237,0.0,0.5780821917808219
17,340,MSFT 5/16/25 C340,91.0,92.0,90.1500015258789,29.0372083197775,0.0,0.5780821917808219
18,345,MSFT 5/16/25 C345,86.25,88.0999984741211,0.0,28.2948352153444,0.0,0.5780821917808219
19,350,MSFT 5/16/25 C350,82.25,83.4499969482422,82.1500015258789,27.9124321546898,0.0,0.5780821917808219
20,355,MSFT 5/16/25 C355,78.1999969482422,79.9000015258789,0.0,27.6540044525726,0.0,0.5780821917808219
21,360,MSFT 5/16/25 C360,74.6500015258789,76.4000015258789,77.75,28.1518714940289,0.0,0.5780821917808219
22,365,MSFT 5/16/25 C365,70.8000030517578,71.6999969482422,69.75,27.4124477627367,0.0,0.5780821917808219
23,370,MSFT 5/16/25 C370,67.0500030517578,68.1999969482422,68.8000030517578,27.3227017573688,0.0,0.5780821917808219
24,375,MSFT 5/16/25 C375,63.25,64.3000030517578,66.0,26.906507819038,0.0,0.5780821917808219
25,380,MSFT 5/16/25 C380,59.6500015258789,60.4500007629395,58.5999984741211,26.5409390274716,0.0,0.5780821917808219
26,385,MSFT 5/16/25 C385,56.25,56.9000015258789,0.0,26.1708436070814,0.0,0.5780821917808219
27,390,MSFT 5/16/25 C390,52.8499984741211,53.8499984741211,52.5299987792969,26.2648982276715,0.0,0.5780821917808219
28,395,MSFT 5/16/25 C395,49.5999984741211,50.5,52.0099983215332,26.0333412627501,0.0,0.5780821917808219
29,400,MSFT 5/16/25 C400,46.4000015258789,47.5499992370605,49.7999992370605,25.9071127021379,0.0,0.5780821917808219
30,405,MSFT 5/16/25 C405,43.4500007629395,45.0999984741211,42.3499984741211,26.0010590271703,0.0,0.5780821917808219
31,410,MSFT 5/16/25 C410,40.4500007629395,40.9500007629395,40.75,25.2809214527582,2.0,0.5780821917808219
32,415,MSFT 5/16/25 C415,37.7000007629395,39.2000007629395,38.5,25.5535947783116,17.0,0.5780821917808219
33,420,MSFT 5/16/25 C420,35.0,35.4500007629395,36.2799987792969,24.952158920713,7.0,0.5780821917808219
34,425,MSFT 5/16/25 C425,32.2000007629395,32.9500007629395,32.8800010681152,24.7210936125296,5.0,0.5780821917808219
35,430,MSFT 5/16/25 C430,30.0,30.3999996185303,30.7800006866455,24.614874963487,6.0,0.5780821917808219
36,435,MSFT 5/16/25 C435,27.6000003814697,28.1000003814697,29.6000003814697,24.4371402672686,0.0,0.5780821917808219
37,440,MSFT 5/16/25 C440,25.4500007629395,25.8500003814697,27.8500003814697,24.2857813415456,0.0,0.5780821917808219
38,445,MSFT 5/16/25 C445,23.3999996185303,23.75,24.4599990844727,24.1538967913048,1.0,0.5780821917808219
39,450,MSFT 5/16/25 C450,21.5,21.7999992370605,23.3999996185303,24.0382691205612,1.0,0.5780821917808219
40,455,MSFT 5/16/25 C455,19.7000007629395,20.25,18.5799999237061,24.0335065862956,0.0,0.5780821917808219
41,460,MSFT 5/16/25 C460,18.0,18.25,19.7999992370605,23.7998209868184,1.0,0.5780821917808219
42,465,MSFT 5/16/25 C465,16.3999996185303,16.75,15.1999998092651,23.7232331008951,0.0,0.5780821917808219
43,470,MSFT 5/16/25 C470,14.8999996185303,15.1999998092651,14.6499996185303,23.5805851215527,0.0,0.5780821917808219
44,475,MSFT 5/16/25 C475,13.6000003814697,13.8999996185303,12.6000003814697,23.5461521504673,0.0,0.5780821917808219
45,480,MSFT 5/16/25 C480,12.3000001907349,12.6499996185303,12.3999996185303,23.4510230236372,0.0,0.5780821917808219
46,485,MSFT 5/16/25 C485,11.1999998092651,11.5,10.8000001907349,23.4106851070909,0.0,0.5780821917808219
47,490,MSFT 5/16/25 C490,10.1000003814697,10.3500003814697,11.25,23.2880336841696,0.0,0.5780821917808219
48,495,MSFT 5/16/25 C495,9.19999980926514,9.44999980926514,8.69999980926514,23.3069878952316,0.0,0.5780821917808219
49,500,MSFT 5/16/25 C500,8.30000019073486,8.55000019073486,8.61999988555908,23.2504867479958,1.0,0.5780821917808219
50,505,MSFT 5/16/25 C505,7.5,7.94999980926514,7.0,23.3360421981242,0.0,0.5780821917808219
51,510,MSFT 5/16/25 C510,6.69999980926514,6.94999980926514,7.23999977111816,23.1226096115153,0.0,0.5780821917808219
52,515,MSFT 5/16/25 C515,6.05000019073486,6.25,6.25,23.090843608252,0.0,0.5780821917808219
53,520,MSFT 5/16/25 C520,5.44999980926514,5.69999980926514,0.0,23.0734934128578,0.0,0.5780821917808219
54,525,MSFT 5/16/25 C525,4.90000009536743,5.15000009536743,0.0,23.094569421443,0.0,0.5780821917808219
55,530,MSFT 5/16/25 C530,4.40000009536743,4.59999990463257,4.32000017166138,23.0569808307956,0.0,0.5780821917808219
56,535,MSFT 5/16/25 C535,3.95000004768372,4.15000009536743,0.0,23.0255242050907,0.0,0.5780821917808219
57,540,MSFT 5/16/25 C540,3.54999995231628,3.75,4.0,23.0659709007509,0.0,0.5780821917808219
58,560,MSFT 5/16/25 C560,2.27999997138977,2.47000002861023,0.0,23.0317722703119,0.0,0.5780821917808219
59,580,MSFT 5/16/25 C580,1.45000004768372,1.66999995708466,0.0,23.1653910965303,0.0,0.5780821917808219
60,600,MSFT 5/16/25 C600,0.810000002384186,1.1599999666214,1.0900000333786,23.2036877401962,0.0,0.5780821917808219
62,170,MSFT 6/20/25 C170,249.399993896484,252.699996948242,241.75,0.0,0.0,0.673972602739726
63,175,MSFT 6/20/25 C175,244.600006103516,247.850006103516,260.980010986328,0.0,0.0,0.673972602739726
64,180,MSFT 6/20/25 C180,239.850006103516,242.050003051758,252.0,0.0,0.0,0.673972602739726
65,185,MSFT 6/20/25 C185,234.949996948242,238.25,236.449996948242,36.6088069347329,0.0,0.673972602739726
66,190,MSFT 6/20/25 C190,230.149993896484,233.449996948242,235.149993896484,37.6358968907204,0.0,0.673972602739726
67,195,MSFT 6/20/25 C195,225.399993896484,228.649993896484,223.0,38.5695881261623,0.0,0.673972602739726
68,200,MSFT 6/20/25 C200,220.600006103516,223.850006103516,224.419998168945,38.4915239586323,0.0,0.673972602739726
69,205,MSFT 6/20/25 C205,215.800003051758,219.050003051758,219.619995117188,38.2480072254503,0.0,0.673972602739726
70,210,MSFT 6/20/25 C210,210.949996948242,214.25,235.919998168945,37.5404591754626,0.0,0.673972602739726
71,215,MSFT 6/20/25 C215,206.199996948242,209.449996948242,214.5,37.4269737207153,0.0,0.673972602739726
72,220,MSFT 6/20/25 C220,201.399993896484,204.649993896484,200.669998168945,36.9080112900821,0.0,0.673972602739726
73,225,MSFT 6/20/25 C225,196.600006103516,199.899993896484,203.649993896484,36.571775442829,0.0,0.673972602739726
74,230,MSFT 6/20/25 C230,191.850006103516,195.100006103516,203.800003051758,36.1504180820698,0.0,0.673972602739726
75,235,MSFT 6/20/25 C235,187.100006103516,190.350006103516,194.5,35.8542497778845,0.0,0.673972602739726
76,240,MSFT 6/20/25 C240,182.300003051758,185.600006103516,163.5,35.2962312475707,0.0,0.673972602739726
77,245,MSFT 6/20/25 C245,177.550003051758,180.850006103516,184.199996948242,34.8539912363115,0.0,0.673972602739726
78,250,MSFT 6/20/25 C250,172.850006103516,176.100006103516,171.5,34.4917575885284,0.0,0.673972602739726
79,255,MSFT 6/20/25 C255,169.100006103516,170.350006103516,170.600006103516,33.9320542489955,6.0,0.673972602739726
80,260,MSFT 6/20/25 C260,163.399993896484,166.649993896484,162.25,33.5686764932775,0.0,0.673972602739726
81,265,MSFT 6/20/25 C265,158.699996948242,161.949996948242,175.0,33.1363614421868,0.0,0.673972602739726
82,270,MSFT 6/20/25 C270,154.100006103516,156.300003051758,157.399993896484,30.8655384241073,0.0,0.673972602739726
83,275,MSFT 6/20/25 C275,149.350006103516,152.600006103516,150.949996948242,32.2928196659232,4.0,0.673972602739726
84,280,MSFT 6/20/25 C280,144.699996948242,148.0,162.970001220703,31.8646690453469,0.0,0.673972602739726
85,285,MSFT 6/20/25 C285,140.100006103516,143.350006103516,163.669998168945,31.4662414122345,0.0,0.673972602739726
86,290,MSFT 6/20/25 C290,135.5,138.75,137.160003662109,31.0777298334693,4.0,0.673972602739726
87,295,MSFT 6/20/25 C295,132.050003051758,132.850006103516,135.699996948242,30.4365755558561,0.0,0.673972602739726
88,300,MSFT 6/20/25 C300,127.650001525879,128.300003051758,128.100006103516,30.2475336495448,4.0,0.673972602739726
89,305,MSFT 6/20/25 C305,123.150001525879,123.75,123.23999786377,29.8603661453753,0.0,0.673972602739726
90,310,MSFT 6/20/25 C310,118.650001525879,119.349998474121,122.01000213623,29.5672009610992,0.0,0.673972602739726
91,315,MSFT 6/20/25 C315,114.25,114.949996948242,113.699996948242,29.2970677681511,0.0,0.673972602739726
92,320,MSFT 6/20/25 C320,109.900001525879,110.5,109.25,28.9534876762665,0.0,0.673972602739726
93,325,MSFT 6/20/25 C325,105.550003051758,106.099998474121,110.290000915527,28.5872599371041,0.0,0.673972602739726
94,330,MSFT 6/20/25 C330,101.25,101.849998474121,99.620002746582,28.313365181699,0.0,0.673972602739726
95,335,MSFT 6/20/25 C335,97.0,97.5999984741211,95.8000030517578,28.0034256089387,0.0,0.673972602739726
96,340,MSFT 6/20/25 C340,92.8499984741211,93.4499969482422,96.1999969482422,27.7606824347899,0.0,0.673972602739726
97,345,MSFT 6/20/25 C345,88.75,89.3499984741211,92.0,27.5062683219984,0.0,0.673972602739726
98,350,MSFT 6/20/25 C350,84.75,85.25,85.1399993896484,27.2382422811157,1.0,0.673972602739726
99,355,MSFT 6/20/25 C355,80.8499984741211,81.3000030517578,82.3000030517578,27.0398565366335,2.0,0.673972602739726
100,360,MSFT 6/20/25 C360,76.8499984741211,77.4000015258789,77.75,26.7359421750508,4.0,0.673972602739726
101,365,MSFT 6/20/25 C365,73.0999984741211,73.5999984741211,73.3000030517578,26.5427456522257,1.0,0.673972602739726
102,370,MSFT 6/20/25 C370,69.3499984741211,69.8499984741211,67.9100036621094,26.2954176842217,0.0,0.673972602739726
103,375,MSFT 6/20/25 C375,65.6999969482422,66.3499984741211,65.4000015258789,26.1381917106907,0.0,0.673972602739726
104,380,MSFT 6/20/25 C380,62.1500015258789,62.7000007629395,61.9300003051758,25.877673870297,11.0,0.673972602739726
105,385,MSFT 6/20/25 C385,58.75,59.25,58.6699981689453,25.6960276886835,19.0,0.673972602739726
106,390,MSFT 6/20/25 C390,55.4000015258789,55.9000015258789,56.7999992370605,25.4988270969547,1.0,0.673972602739726
107,395,MSFT 6/20/25 C395,52.1500015258789,52.6500015258789,52.4500007629395,25.3056749671433,0.0,0.673972602739726
108,400,MSFT 6/20/25 C400,49.0,49.5,49.7000007629395,25.1142062288344,3.0,0.673972602739726
109,405,MSFT 6/20/25 C405,46.0,46.5499992370605,46.2000007629395,24.9805590804712,1.0,0.673972602739726
110,410,MSFT 6/20/25 C410,43.0999984741211,43.5999984741211,42.9500007629395,24.8048220648662,19.0,0.673972602739726
111,415,MSFT 6/20/25 C415,40.2999992370605,40.8499984741211,40.9700012207031,24.6628177769333,7.0,0.673972602739726
112,420,MSFT 6/20/25 C420,37.5999984741211,38.0499992370605,38.0,24.4601243040792,15.0,0.673972602739726
113,425,MSFT 6/20/25 C425,35.0499992370605,35.5499992370605,34.75,24.3438146417719,4.0,0.673972602739726
114,430,MSFT 6/20/25 C430,32.5999984741211,33.0499992370605,33.1800003051758,24.184577933766,21.0,0.673972602739726
115,435,MSFT 6/20/25 C435,30.3500003814697,30.7000007629395,31.0,24.0732345455344,2.0,0.673972602739726
116,440,MSFT 6/20/25 C440,28.0499992370605,28.5499992370605,27.75,23.9376059198494,0.0,0.673972602739726
117,445,MSFT 6/20/25 C445,25.9500007629395,26.3500003814697,25.8500003814697,23.7978858119841,0.0,0.673972602739726
118,450,MSFT 6/20/25 C450,24.0,24.4500007629395,24.25,23.7235935224436,21.0,0.673972602739726
119,455,MSFT 6/20/25 C455,22.2000007629395,22.5,22.0499992370605,23.6095244784906,56.0,0.673972602739726
120,460,MSFT 6/20/25 C460,20.4500007629395,20.75,20.6000003814697,23.5116949606142,11.0,0.673972602739726
121,465,MSFT 6/20/25 C465,18.7000007629395,19.1000003814697,18.9500007629395,23.3753478673932,1.0,0.673972602739726
122,470,MSFT 6/20/25 C470,17.1499996185303,17.5499992370605,17.6000003814697,23.277616722676,266.0,0.673972602739726
123,475,MSFT 6/20/25 C475,15.8500003814697,16.1000003814697,15.789999961853,23.2433670067792,4.0,0.673972602739726
124,480,MSFT 6/20/25 C480,14.5,14.75,14.5500001907349,23.1571087937666,4.0,0.673972602739726
125,485,MSFT 6/20/25 C485,13.25,13.5,13.4499998092651,23.0807550337659,3.0,0.673972602739726
126,490,MSFT 6/20/25 C490,12.1000003814697,12.3500003814697,12.1000003814697,23.0181533348682,1.0,0.673972602739726
127,495,MSFT 6/20/25 C495,11.0,11.3000001907349,11.8500003814697,22.9513958911409,0.0,0.673972602739726
128,500,MSFT 6/20/25 C500,10.0500001907349,10.3000001907349,10.3500003814697,22.9059435183386,23.0,0.673972602739726
129,505,MSFT 6/20/25 C505,9.14999961853027,9.39999961853027,10.0500001907349,22.864011545582,3.0,0.673972602739726
130,510,MSFT 6/20/25 C510,8.30000019073486,8.5,8.97000026702881,22.7800899452551,0.0,0.673972602739726
131,515,MSFT 6/20/25 C515,7.55000019073486,7.75,7.84999990463257,22.7573988294322,1.0,0.673972602739726
132,520,MSFT 6/20/25 C520,6.84999990463257,7.05000019073486,6.98000001907349,22.7252140977988,0.0,0.673972602739726
133,525,MSFT 6/20/25 C525,6.19999980926514,6.44999980926514,6.96999979019165,22.7159625772518,0.0,0.673972602739726
134,530,MSFT 6/20/25 C530,5.65000009536743,5.84999990463257,5.30000019073486,22.7058711461349,0.0,0.673972602739726
135,535,MSFT 6/20/25 C535,5.09999990463257,5.34999990463257,5.19999980926514,22.7009297942149,0.0,0.673972602739726
136,540,MSFT 6/20/25 C540,4.59999990463257,4.84999990463257,4.90000009536743,22.6698066891685,4.0,0.673972602739726
137,545,MSFT 6/20/25 C545,4.19999980926514,4.40000009536743,3.74000000953674,22.6866583772933,0.0,0.673972602739726
138,550,MSFT 6/20/25 C550,3.79999995231628,4.0,3.95000004768372,22.6875077719208,3.0,0.673972602739726
139,555,MSFT 6/20/25 C555,3.45000004768372,3.59999990463257,3.90000009536743,22.6722751912982,0.0,0.673972602739726
140,560,MSFT 6/20/25 C560,3.15000009536743,3.29999995231628,3.29999995231628,22.7306714479666,10.0,0.673972602739726
141,565,MSFT 6/20/25 C565,2.84999990463257,2.97000002861023,3.0,22.7154466852289,0.0,0.673972602739726
142,570,MSFT 6/20/25 C570,2.54999995231628,2.74000000953674,2.6800000667572,22.7417290370096,0.0,0.673972602739726
143,575,MSFT 6/20/25 C575,2.32999992370605,2.48000001907349,2.44000005722046,22.7732351116197,0.0,0.673972602739726
144,580,MSFT 6/20/25 C580,2.13000011444092,2.25,2.22000002861023,22.811599562456,0.0,0.673972602739726
145,585,MSFT 6/20/25 C585,1.92999994754791,2.07999992370605,1.95000004768372,22.8775757031116,0.0,0.673972602739726
146,590,MSFT 6/20/25 C590,1.75,1.87999999523163,1.83000004291534,22.8916436932772,0.0,0.673972602739726
147,595,MSFT 6/20/25 C595,1.60000002384186,1.71000003814697,1.66999995708466,22.9385152371696,0.0,0.673972602739726
148,600,MSFT 6/20/25 C600,1.42999994754791,1.58000004291534,1.57000005245209,22.9743299105526,5.0,0.673972602739726
149,605,MSFT 6/20/25 C605,1.30999994277954,1.45000004768372,2.09999990463257,23.0463006182424,0.0,0.673972602739726
150,610,MSFT 6/20/25 C610,1.19000005722046,1.33000004291534,1.26999998092651,23.0992022756307,1.0,0.673972602739726
151,615,MSFT 6/20/25 C615,1.08000004291534,1.24000000953674,1.07000005245209,23.1831130150571,0.0,0.673972602739726
152,620,MSFT 6/20/25 C620,0.990000009536743,1.12000000476837,1.11000001430511,23.2186357453751,11.0,0.673972602739726
153,625,MSFT 6/20/25 C625,0.899999976158142,1.04999995231628,1.0,23.3163608383501,0.0,0.673972602739726
154,630,MSFT 6/20/25 C630,0.829999983310699,0.939999997615814,0.800000011920929,23.3436074170353,0.0,0.673972602739726
155,635,MSFT 6/20/25 C635,0.759999990463257,0.910000026226044,6.69999980926514,23.5126437185868,0.0,0.673972602739726
156,640,MSFT 6/20/25 C640,0.680000007152557,0.839999973773956,0.709999978542328,23.5456762662743,0.0,0.673972602739726
157,645,MSFT 6/20/25 C645,0.629999995231628,0.730000019073486,0.569999992847443,23.5206630851218,0.0,0.673972602739726
158,650,MSFT 6/20/25 C650,0.579999983310699,0.639999985694885,0.620000004768372,23.5050330913505,85.0,0.673972602739726
159,655,MSFT 6/20/25 C655,0.529999971389771,0.629999995231628,0.699999988079071,23.6877574826379,0.0,0.673972602739726
160,660,MSFT 6/20/25 C660,0.430000007152557,0.579999983310699,0.449999988079071,23.5746465686985,0.0,0.673972602739726
161,665,MSFT 6/20/25 C665,0.400000005960464,0.540000021457672,0.419999986886978,23.6829779362888,0.0,0.673972602739726
4,185,MSFT 6/20/25 C185,234.949996948242,238.25,236.449996948242,36.6093060161875,0.0,0.673972602739726
5,190,MSFT 6/20/25 C190,230.149993896484,233.449996948242,235.149993896484,37.6362373794896,0.0,0.673972602739726
6,195,MSFT 6/20/25 C195,225.399993896484,228.649993896484,223.0,38.5698386777184,0.0,0.673972602739726
7,200,MSFT 6/20/25 C200,220.600006103516,223.850006103516,224.419998168945,38.4917412571673,0.0,0.673972602739726
8,205,MSFT 6/20/25 C205,215.800003051758,219.050003051758,219.619995117188,38.2482016588523,0.0,0.673972602739726
9,210,MSFT 6/20/25 C210,210.949996948242,214.25,235.919998168945,37.5406429153053,0.0,0.673972602739726
10,215,MSFT 6/20/25 C215,206.199996948242,209.449996948242,214.5,37.4271369458154,0.0,0.673972602739726
11,220,MSFT 6/20/25 C220,201.399993896484,204.649993896484,200.669998168945,36.908163624497,0.0,0.673972602739726
12,225,MSFT 6/20/25 C225,196.600006103516,199.899993896484,203.649993896484,36.5719152764944,0.0,0.673972602739726
13,230,MSFT 6/20/25 C230,191.850006103516,195.100006103516,203.800003051758,36.1505478109182,0.0,0.673972602739726
14,235,MSFT 6/20/25 C235,187.100006103516,190.350006103516,194.5,35.8543700331223,0.0,0.673972602739726
15,240,MSFT 6/20/25 C240,182.300003051758,185.600006103516,163.5,35.2963449663824,0.0,0.673972602739726
16,245,MSFT 6/20/25 C245,177.550003051758,180.850006103516,184.199996948242,34.8540979082758,0.0,0.673972602739726
17,250,MSFT 6/20/25 C250,172.850006103516,176.100006103516,171.5,34.4918577449145,0.0,0.673972602739726
18,255,MSFT 6/20/25 C255,169.100006103516,170.350006103516,170.600006103516,33.9321494796475,6.0,0.673972602739726
19,260,MSFT 6/20/25 C260,163.399993896484,166.649993896484,162.25,33.5687660856531,0.0,0.673972602739726
20,265,MSFT 6/20/25 C265,158.699996948242,161.949996948242,175.0,33.1364464467744,0.0,0.673972602739726
21,270,MSFT 6/20/25 C270,154.100006103516,156.300003051758,157.399993896484,30.8656299390064,0.0,0.673972602739726
22,275,MSFT 6/20/25 C275,149.350006103516,152.600006103516,150.949996948242,32.292898087542,4.0,0.673972602739726
23,280,MSFT 6/20/25 C280,144.699996948242,148.0,162.970001220703,31.8647438622498,0.0,0.673972602739726
24,285,MSFT 6/20/25 C285,140.100006103516,143.350006103516,163.669998168945,31.4663128034774,0.0,0.673972602739726
25,290,MSFT 6/20/25 C290,135.5,138.75,137.160003662109,31.0777980318117,4.0,0.673972602739726
26,295,MSFT 6/20/25 C295,132.050003051758,132.850006103516,135.699996948242,30.436641281933,0.0,0.673972602739726
27,300,MSFT 6/20/25 C300,127.650001525879,128.300003051758,128.100006103516,30.2475962055705,4.0,0.673972602739726
28,305,MSFT 6/20/25 C305,123.150001525879,123.75,123.23999786377,29.8604261006819,0.0,0.673972602739726
29,310,MSFT 6/20/25 C310,118.650001525879,119.349998474121,122.01000213623,29.5672583966211,0.0,0.673972602739726
30,315,MSFT 6/20/25 C315,114.25,114.949996948242,113.699996948242,29.2971228724419,0.0,0.673972602739726
31,320,MSFT 6/20/25 C320,109.900001525879,110.5,109.25,28.9535406903843,0.0,0.673972602739726
32,325,MSFT 6/20/25 C325,105.550003051758,106.099998474121,110.290000915527,28.5873110170311,0.0,0.673972602739726
33,330,MSFT 6/20/25 C330,101.25,101.849998474121,99.620002746582,28.3134144217275,0.0,0.673972602739726
34,335,MSFT 6/20/25 C335,97.0,97.5999984741211,95.8000030517578,28.0034731528865,0.0,0.673972602739726
35,340,MSFT 6/20/25 C340,92.8499984741211,93.4499969482422,96.1999969482422,27.760728394384,0.0,0.673972602739726
36,345,MSFT 6/20/25 C345,88.75,89.3499984741211,92.0,27.5063128142998,0.0,0.673972602739726
37,350,MSFT 6/20/25 C350,84.75,85.25,85.1399993896484,27.2382854063783,1.0,0.673972602739726
38,355,MSFT 6/20/25 C355,80.8499984741211,81.3000030517578,82.3000030517578,27.0398984049332,2.0,0.673972602739726
39,360,MSFT 6/20/25 C360,76.8499984741211,77.4000015258789,77.75,26.7359828388613,4.0,0.673972602739726
40,365,MSFT 6/20/25 C365,73.0999984741211,73.5999984741211,73.3000030517578,26.5427852282754,1.0,0.673972602739726
41,370,MSFT 6/20/25 C370,69.3499984741211,69.8499984741211,67.9100036621094,26.2954562202803,0.0,0.673972602739726
42,375,MSFT 6/20/25 C375,65.6999969482422,66.3499984741211,65.4000015258789,26.1382293187961,0.0,0.673972602739726
43,380,MSFT 6/20/25 C380,62.1500015258789,62.7000007629395,61.9300003051758,25.8777105504117,11.0,0.673972602739726
44,385,MSFT 6/20/25 C385,58.75,59.25,58.6699981689453,25.6960635429605,19.0,0.673972602739726
45,390,MSFT 6/20/25 C390,55.4000015258789,55.9000015258789,56.7999992370605,25.4988621650257,1.0,0.673972602739726
46,395,MSFT 6/20/25 C395,52.1500015258789,52.6500015258789,52.4500007629395,25.3057092965216,0.0,0.673972602739726
47,400,MSFT 6/20/25 C400,49.0,49.5,49.7000007629395,25.1142398615258,3.0,0.673972602739726
48,405,MSFT 6/20/25 C405,46.0,46.5499992370605,46.2000007629395,24.9805921005556,1.0,0.673972602739726
49,410,MSFT 6/20/25 C410,43.0999984741211,43.5999984741211,42.9500007629395,24.8048544732279,19.0,0.673972602739726
50,415,MSFT 6/20/25 C415,40.2999992370605,40.8499984741211,40.9700012207031,24.6628496338287,7.0,0.673972602739726
51,420,MSFT 6/20/25 C420,37.5999984741211,38.0499992370605,38.0,24.4601555852352,15.0,0.673972602739726
52,425,MSFT 6/20/25 C425,35.0499992370605,35.5499992370605,34.75,24.3438454501368,4.0,0.673972602739726
53,430,MSFT 6/20/25 C430,32.5999984741211,33.0499992370605,33.1800003051758,24.1846082551809,21.0,0.673972602739726
54,435,MSFT 6/20/25 C435,30.3500003814697,30.7000007629395,31.0,24.0732644466999,2.0,0.673972602739726
55,440,MSFT 6/20/25 C440,28.0499992370605,28.5499992370605,27.75,23.9376353989518,0.0,0.673972602739726
56,445,MSFT 6/20/25 C445,25.9500007629395,26.3500003814697,25.8500003814697,23.7979148413673,0.0,0.673972602739726
57,450,MSFT 6/20/25 C450,24.0,24.4500007629395,24.25,23.7236222284311,21.0,0.673972602739726
58,455,MSFT 6/20/25 C455,22.2000007629395,22.5,22.0499992370605,23.6095528376863,56.0,0.673972602739726
59,460,MSFT 6/20/25 C460,20.4500007629395,20.75,20.6000003814697,23.5117230035332,11.0,0.673972602739726
60,465,MSFT 6/20/25 C465,18.7000007629395,19.1000003814697,18.9500007629395,23.3753755679942,1.0,0.673972602739726
61,470,MSFT 6/20/25 C470,17.1499996185303,17.5499992370605,17.6000003814697,23.2776441320985,266.0,0.673972602739726
62,475,MSFT 6/20/25 C475,15.8500003814697,16.1000003814697,15.789999961853,23.2433942010519,4.0,0.673972602739726
63,480,MSFT 6/20/25 C480,14.5,14.75,14.5500001907349,23.1571357324484,4.0,0.673972602739726
64,485,MSFT 6/20/25 C485,13.25,13.5,13.4499998092651,23.0807817394752,3.0,0.673972602739726
65,490,MSFT 6/20/25 C490,12.1000003814697,12.3500003814697,12.1000003814697,23.0181791578498,1.0,0.673972602739726
66,495,MSFT 6/20/25 C495,11.0,11.3000001907349,11.8500003814697,22.9514215110563,0.0,0.673972602739726
67,500,MSFT 6/20/25 C500,10.0500001907349,10.3000001907349,10.3500003814697,22.9059689605836,23.0,0.673972602739726
68,505,MSFT 6/20/25 C505,9.14999961853027,9.39999961853027,10.0500001907349,22.8640368258274,3.0,0.673972602739726
69,510,MSFT 6/20/25 C510,8.30000019073486,8.5,8.97000026702881,22.7801150262451,0.0,0.673972602739726
70,515,MSFT 6/20/25 C515,7.55000019073486,7.75,7.84999990463257,22.7574237842122,1.0,0.673972602739726
71,520,MSFT 6/20/25 C520,6.84999990463257,7.05000019073486,6.98000001907349,22.725238910827,0.0,0.673972602739726
72,525,MSFT 6/20/25 C525,6.19999980926514,6.44999980926514,6.96999979019165,22.7159872830922,0.0,0.673972602739726
73,530,MSFT 6/20/25 C530,5.65000009536743,5.84999990463257,5.30000019073486,22.7058957526844,0.0,0.673972602739726
74,535,MSFT 6/20/25 C535,5.09999990463257,5.34999990463257,5.19999980926514,22.7009543073002,0.0,0.673972602739726
75,540,MSFT 6/20/25 C540,4.59999990463257,4.84999990463257,4.90000009536743,22.6698310851162,4.0,0.673972602739726
76,545,MSFT 6/20/25 C545,4.19999980926514,4.40000009536743,3.74000000953674,22.6866827107194,0.0,0.673972602739726
